dataset_id,variant,split,sample_index,crop_name,evaluation_contract,evaluation_view,eval_miou,eval_ari,eval_nmi,k_gt,k_gt_raw,k_pred,count_accuracy,coverage,valid_pixel_count,total_pixel_count,invalid_pixel_count,num_predicted_regions,num_target_regions,label_permutation_invariant,evaluation_selector,matched_ious_json,matched_pairs_json,coarsest_level_name,feature_level_names,feature_level_resolutions,num_feature_levels,coarsest_pool_kernel_size,coarsest_pool_stride,pooled_grid_resolution,coarsest_init_mode,flip_averaged_features_used,sam_refinement_applied,multiscale_refinement_applied,predicted_k_selection_criterion,predicted_k_criterion_value,predicted_k_scores_by_k_json,cluster_pixel_counts_json,gt_decode_method,joker_label_value,joker_region_count,joker_pixel_count,joker_pixel_fraction,gt_decode_raw_oracle_num_regions,gt_decode_effective_oracle_num_regions,gt_decode_num_unique_rgb_colors,gt_decode_scores_by_k_json,gt_decode_raw_region_sizes_json,gt_decode_effective_region_sizes_json,gt_decode_joker_region_labels_json,gt_decode_joker_region_sizes_json,gt_decode_selection_criterion,gt_decode_selection_value,feature_cluster_coarse_global_pooled_oracle_k_status
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,430,training_ADE_train_00019348,detexture_multi_partition_v1,multi_partition_invariant,0.7511518693952247,0.6873100695534996,0.7025084824588707,3,8,3,1.0,0.9494689028651293,135869,143100,7231,3,3,True,hungarian_iou_assignment,"[0.7399975720157472, 0.9296783709748482, 0.5837796651950787]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.7399975720157472}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.9296783709748482}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.5837796651950787}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[61028, 50131, 31941]",jpeg_color_clustering_bic,-1,5,7231,0.05053109713487072,8,3,7389,"{""1"": -301232.4835583886, ""2"": -312212.18341299234, ""3"": -485598.4038560419, ""4"": -867905.7791173714, ""5"": -915287.2054811637, ""6"": -960155.3987526087, ""7"": -1000716.4372212649, ""8"": -1035847.9387114039}","[51862, 42669, 41338, 2356, 1632, 1491, 1145, 607]","[51862, 42669, 41338]","[3, 4, 5, 6, 7]","[2356, 1632, 1491, 1145, 607]",bic,-1035847.9387114039,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,431,training_ADE_train_00019349,detexture_multi_partition_v1,multi_partition_invariant,0.412054586076464,0.35056144368284337,0.270054990093062,3,7,3,1.0,0.8876432432432433,164214,185000,20786,3,3,True,hungarian_iou_assignment,"[0.7071915365283524, 0.39940900001273705, 0.12956322168830237]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.7071915365283524}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.39940900001273705}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.12956322168830237}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[71857, 65116, 48027]",jpeg_color_clustering_bic,-1,4,20786,0.11235675675675676,7,3,13339,"{""1"": -438019.54211511026, ""2"": -552197.135531204, ""3"": -616346.9252898133, ""4"": -621237.7464264575, ""5"": -729502.8803444038, ""6"": -753591.9800019986, ""7"": -858747.6679952568, ""8"": -787625.7051259076}","[84664, 48197, 31353, 9319, 5246, 4240, 1981]","[84664, 48197, 31353]","[3, 4, 5, 6]","[9319, 5246, 4240, 1981]",bic,-858747.6679952568,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,432,training_ADE_train_00019350,detexture_multi_partition_v1,multi_partition_invariant,0.9474683362560126,0.8966013462739267,0.8232634795819281,2,8,2,1.0,0.9516557863501484,160354,168500,8146,2,2,True,hungarian_iou_assignment,"[0.9539903160261122, 0.9409463564859128]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9539903160261122}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9409463564859128}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[92676, 75824]",jpeg_color_clustering_bic,-1,6,8146,0.048344213649851635,8,2,7302,"{""1"": -317281.3511901738, ""2"": -325171.21572151413, ""3"": -870532.8524729939, ""4"": -994048.1219937655, ""5"": -1031700.601520018, ""6"": -1063453.8408118817, ""7"": -1105913.415116438, ""8"": -1120532.1153610756}","[89740, 70614, 2072, 1941, 1441, 1083, 1026, 583]","[89740, 70614]","[2, 3, 4, 5, 6, 7]","[2072, 1941, 1441, 1083, 1026, 583]",bic,-1120532.1153610756,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,433,training_ADE_train_00019396,detexture_multi_partition_v1,multi_partition_invariant,0.8963273480052546,0.8359058747137159,0.7975750783580912,3,8,3,1.0,0.9134185185185185,246623,270000,23377,3,3,True,hungarian_iou_assignment,"[0.9002780208460252, 0.8795270802388524, 0.9091769429308861]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.9002780208460252}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.8795270802388524}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.9091769429308861}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[106700, 92125, 71175]",jpeg_color_clustering_bic,-1,5,23377,0.08658148148148148,8,3,11326,"{""1"": -485474.8146418994, ""2"": -513318.6124802674, ""3"": -756187.6395106743, ""4"": -1266592.2075377614, ""5"": -1322526.867544865, ""6"": -1414260.920395855, ""7"": -1430348.049317516, ""8"": -1444852.1521534037}","[99860, 81824, 64939, 7418, 6819, 4672, 3224, 1244]","[99860, 81824, 64939]","[3, 4, 5, 6, 7]","[7418, 6819, 4672, 3224, 1244]",bic,-1444852.1521534037,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,434,training_ADE_train_00019437,detexture_multi_partition_v1,multi_partition_invariant,0.33297340526294505,0.39080781645623536,0.5344770728539959,3,8,3,1.0,0.82025146484375,53756,65536,11780,3,3,True,hungarian_iou_assignment,"[0.48524510202422566, 0.5134744314447219, 0.0002006823198876179]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.48524510202422566}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.5134744314447219}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.0002006823198876179}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[25427, 24762, 15347]",jpeg_color_clustering_bic,-1,5,11780,0.17974853515625,8,3,8878,"{""1"": -127074.17645335609, ""2"": -155280.69240708117, ""3"": -201742.9003536732, ""4"": -255463.054105015, ""5"": -295530.70274964866, ""6"": -305304.22912040196, ""7"": -315161.98065876774, ""8"": -321877.0885100684}","[30283, 12618, 10855, 7137, 1781, 1549, 717, 596]","[30283, 12618, 10855]","[3, 4, 5, 6, 7]","[7137, 1781, 1549, 717, 596]",bic,-321877.0885100684,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,435,training_ADE_train_00019438,detexture_multi_partition_v1,multi_partition_invariant,0.5081710910699984,0.6153176036823361,0.6293429946674908,4,8,4,1.0,0.9500579833984375,62263,65536,3273,4,4,True,hungarian_iou_assignment,"[0.8692058218636292, 0.4999780845934692, 0.6617332273255458, 0.0017672304973491543]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.8692058218636292}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.4999780845934692}, {""pred_label"": 2, ""gt_label"": 3, ""iou"": 0.6617332273255458}, {""pred_label"": 3, ""gt_label"": 2, ""iou"": 0.0017672304973491543}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[24906, 20722, 17202, 2706]",jpeg_color_clustering_bic,-1,4,3273,0.0499420166015625,8,4,6190,"{""1"": -118998.33235194786, ""2"": -126825.5287335119, ""3"": -239219.81182619615, ""4"": -306530.8652472889, ""5"": -422710.81177881424, ""6"": -438978.4216227891, ""7"": -447084.503352487, ""8"": -450262.3939865334}","[23221, 14166, 13687, 11189, 1562, 1063, 595, 53]","[23221, 14166, 13687, 11189]","[4, 5, 6, 7]","[1562, 1063, 595, 53]",bic,-450262.3939865334,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,436,training_ADE_train_00019441,detexture_multi_partition_v1,multi_partition_invariant,0.7460806180904996,0.7700498538859525,0.7488001248547442,3,8,3,1.0,0.82366943359375,53980,65536,11556,3,3,True,hungarian_iou_assignment,"[0.9762893399045365, 0.6821216422225727, 0.5798308721443898]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9762893399045365}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.6821216422225727}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.5798308721443898}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[26489, 24149, 14898]",jpeg_color_clustering_bic,-1,5,11556,0.17633056640625,8,3,6886,"{""1"": -125312.38635881737, ""2"": -131580.63077960012, ""3"": -203800.96703283678, ""4"": -256608.42213864595, ""5"": -305457.3881918105, ""6"": -307595.01487204706, ""7"": -342113.76570288494, ""8"": -344047.52509811945}","[25566, 15432, 12982, 4965, 4692, 778, 728, 393]","[25566, 15432, 12982]","[3, 4, 5, 6, 7]","[4965, 4692, 778, 728, 393]",bic,-344047.52509811945,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,437,training_ADE_train_00019453,detexture_multi_partition_v1,multi_partition_invariant,0.748719917279309,0.6535978407681421,0.6974939162817809,3,8,3,1.0,0.8578033447265625,56217,65536,9319,3,3,True,hungarian_iou_assignment,"[0.7304506830160267, 0.9592813038883017, 0.5564277649335986]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.7304506830160267}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9592813038883017}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.5564277649335986}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[29941, 18023, 17572]",jpeg_color_clustering_bic,-1,5,9319,0.1421966552734375,8,3,5181,"{""1"": -121230.8512049621, ""2"": -126184.5194321841, ""3"": -196876.66080575922, ""4"": -200739.7095965536, ""5"": -381257.1842877138, ""6"": -428660.97078889026, ""7"": -440585.76732237876, ""8"": -446029.59397990524}","[20633, 17977, 17607, 5382, 2081, 966, 601, 289]","[20633, 17977, 17607]","[3, 4, 5, 6, 7]","[5382, 2081, 966, 601, 289]",bic,-446029.59397990524,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,438,training_ADE_train_00019461,detexture_multi_partition_v1,multi_partition_invariant,0.8431789931704585,0.689184240989711,0.6582668272593912,2,8,2,1.0,0.7845916748046875,51419,65536,14117,2,2,True,hungarian_iou_assignment,"[0.836418134132634, 0.8499398522082832]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.836418134132634}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8499398522082832}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[34841, 30695]",jpeg_color_clustering_bic,-1,6,14117,0.2154083251953125,8,2,5661,"{""1"": -111915.69542325828, ""2"": -117296.5961936817, ""3"": -264417.06560414203, ""4"": -342222.1250553717, ""5"": -347454.9452541871, ""6"": -360140.5783727465, ""7"": -435611.3589039267, ""8"": -458921.7793503221}","[26690, 24729, 7283, 2583, 1558, 1299, 804, 590]","[26690, 24729]","[2, 3, 4, 5, 6, 7]","[7283, 2583, 1558, 1299, 804, 590]",bic,-458921.7793503221,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,439,training_ADE_train_00019462,detexture_multi_partition_v1,multi_partition_invariant,0.862191299083886,0.8643914133779675,0.8361388682294886,4,8,4,1.0,0.934417724609375,61238,65536,4298,4,4,True,hungarian_iou_assignment,"[0.9202922210431802, 0.9523809523809523, 0.7325840692177326, 0.8435079536936787]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9202922210431802}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9523809523809523}, {""pred_label"": 2, ""gt_label"": 3, ""iou"": 0.7325840692177326}, {""pred_label"": 3, ""gt_label"": 2, ""iou"": 0.8435079536936787}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[23961, 16989, 13312, 11274]",jpeg_color_clustering_bic,-1,4,4298,0.065582275390625,8,4,7105,"{""1"": -119306.90454396248, ""2"": -129015.66499012614, ""3"": -224580.66815014454, ""4"": -296198.7456509477, ""5"": -371114.5676880455, ""6"": -402949.2839234875, ""7"": -406659.7998430376, ""8"": -430580.3190128512}","[24495, 17300, 10974, 8469, 1856, 1399, 1040, 3]","[24495, 17300, 10974, 8469]","[4, 5, 6, 7]","[1856, 1399, 1040, 3]",bic,-430580.3190128512,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,440,training_ADE_train_00019479,detexture_multi_partition_v1,multi_partition_invariant,0.5256071216917443,0.37257336799180046,0.45785506249857366,3,8,3,1.0,0.839627993489886,180562,215050,34488,3,3,True,hungarian_iou_assignment,"[0.4103519365404942, 0.49670817107032467, 0.6697612574644142]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.4103519365404942}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.49670817107032467}, {""pred_label"": 2, ""gt_label"": 0, ""iou"": 0.6697612574644142}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[84984, 65424, 64642]",jpeg_color_clustering_bic,-1,5,34488,0.16037200651011393,8,3,18389,"{""1"": -432174.6448339743, ""2"": -494576.6272109872, ""3"": -660224.3546235253, ""4"": -827280.8734122362, ""5"": -863857.9158415645, ""6"": -898086.717122058, ""7"": -903172.8528377983, ""8"": -1008278.9215677028}","[80626, 71480, 28456, 12423, 7672, 7430, 5148, 1815]","[80626, 71480, 28456]","[3, 4, 5, 6, 7]","[12423, 7672, 7430, 5148, 1815]",bic,-1008278.9215677028,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,441,training_ADE_train_00019558,detexture_multi_partition_v1,multi_partition_invariant,0.5044337928114213,0.4436261061659178,0.5565200796933163,4,8,4,1.0,0.9018707275390625,59105,65536,6431,4,4,True,hungarian_iou_assignment,"[0.43343274044094154, 0.4450073458635189, 0.2313853669049244, 0.9079097180363003]","[{""pred_label"": 0, ""gt_label"": 3, ""iou"": 0.43343274044094154}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.4450073458635189}, {""pred_label"": 2, ""gt_label"": 0, ""iou"": 0.2313853669049244}, {""pred_label"": 3, ""gt_label"": 2, ""iou"": 0.9079097180363003}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[19257, 16451, 15435, 14393]",jpeg_color_clustering_bic,-1,4,6431,0.0981292724609375,8,4,5321,"{""1"": -116523.44785662979, ""2"": -152237.94380096902, ""3"": -195755.39081980166, ""4"": -291690.64604925754, ""5"": -293349.02927995333, ""6"": -428554.658554019, ""7"": -459194.1806102477, ""8"": -461364.46484421304}","[19772, 16263, 14931, 8139, 5297, 743, 342, 49]","[19772, 16263, 14931, 8139]","[4, 5, 6, 7]","[5297, 743, 342, 49]",bic,-461364.46484421304,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,442,training_ADE_train_00019579,detexture_multi_partition_v1,multi_partition_invariant,0.4972632660632694,0.5268541861463708,0.5671319176301767,3,8,3,1.0,0.9744270833333334,74836,76800,1964,3,3,True,hungarian_iou_assignment,"[0.8795145441530553, 0.22004119714043377, 0.3922340568963193]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.8795145441530553}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.22004119714043377}, {""pred_label"": 2, ""gt_label"": 0, ""iou"": 0.3922340568963193}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[31450, 29700, 15650]",jpeg_color_clustering_bic,-1,5,1964,0.025572916666666667,8,3,4141,"{""1"": -136740.5571624885, ""2"": -139111.21364785673, ""3"": -315957.9267646005, ""4"": -318296.5959385694, ""5"": -513673.3119537264, ""6"": -549540.2857949561, ""7"": -559365.379389094, ""8"": -565995.9540724434}","[36385, 27182, 11269, 608, 525, 396, 289, 146]","[36385, 27182, 11269]","[3, 4, 5, 6, 7]","[608, 525, 396, 289, 146]",bic,-565995.9540724434,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,443,training_ADE_train_00019808,detexture_multi_partition_v1,multi_partition_invariant,0.7453510129944987,0.7246859716459004,0.6812288347664266,3,8,3,1.0,0.9055808473645681,316678,349696,33018,3,3,True,hungarian_iou_assignment,"[0.8655793747846473, 0.8441192481347466, 0.5263544160641024]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.8655793747846473}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8441192481347466}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.5263544160641024}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[140613, 129989, 79094]",jpeg_color_clustering_bic,-1,5,33018,0.09441915263543192,8,3,15557,"{""1"": -886428.3294086669, ""2"": -929200.4010889372, ""3"": -1278067.9602723382, ""4"": -1314826.1498186013, ""5"": -1747399.4716754486, ""6"": -1862917.9092316881, ""7"": -1896887.3879820646, ""8"": -2130738.7052936084}","[147588, 108583, 60507, 14876, 6746, 5949, 3616, 1831]","[147588, 108583, 60507]","[3, 4, 5, 6, 7]","[14876, 6746, 5949, 3616, 1831]",bic,-2130738.7052936084,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,444,training_ADE_train_00019814,detexture_multi_partition_v1,multi_partition_invariant,0.8530462380698972,0.8184978188763311,0.7549671198843941,3,8,3,1.0,0.9350178440702782,326972,349696,22724,3,3,True,hungarian_iou_assignment,"[0.9243150534324288, 0.8921029238642096, 0.7427207369130533]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9243150534324288}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8921029238642096}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.7427207369130533}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[134934, 117613, 97149]",jpeg_color_clustering_bic,-1,5,22724,0.06498215592972181,8,3,6566,"{""1"": -667764.8152146216, ""2"": -762221.7471523635, ""3"": -1238341.2686430702, ""4"": -2163250.424845234, ""5"": -2494922.9340586746, ""6"": -2518458.281059168, ""7"": -2736554.6394716906, ""8"": -2806526.7319961977}","[134162, 121537, 71273, 13126, 5490, 2223, 957, 928]","[134162, 121537, 71273]","[3, 4, 5, 6, 7]","[13126, 5490, 2223, 957, 928]",bic,-2806526.7319961977,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,445,training_ADE_train_00019815,detexture_multi_partition_v1,multi_partition_invariant,0.3710198373177417,0.38784509726484256,0.47883528844019957,5,8,5,1.0,0.88592529296875,58060,65536,7476,5,5,True,hungarian_iou_assignment,"[0.21573969363627019, 0.26886517943743937, 0.6844474454197614, 0.6587094151129698, 0.0273374529822676]","[{""pred_label"": 0, ""gt_label"": 2, ""iou"": 0.21573969363627019}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.26886517943743937}, {""pred_label"": 2, ""gt_label"": 3, ""iou"": 0.6844474454197614}, {""pred_label"": 3, ""gt_label"": 0, ""iou"": 0.6587094151129698}, {""pred_label"": 4, ""gt_label"": 4, ""iou"": 0.0273374529822676}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[17575, 16580, 13475, 11399, 6507]",jpeg_color_clustering_bic,-1,3,7476,0.11407470703125,8,5,10102,"{""1"": -135090.6528864376, ""2"": -191285.68178987675, ""3"": -194458.98044185687, ""4"": -198465.2012231934, ""5"": -219903.34451497043, ""6"": -252985.1032033775, ""7"": -321988.29578463046, ""8"": -385705.39406716684}","[17217, 11235, 10410, 10212, 8986, 5699, 1498, 279]","[17217, 11235, 10410, 10212, 8986]","[5, 6, 7]","[5699, 1498, 279]",bic,-385705.39406716684,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,446,training_ADE_train_00019816,detexture_multi_partition_v1,multi_partition_invariant,0.3642300471797291,0.01074300241691766,0.011499028432033136,2,8,2,1.0,0.8547515869140625,56017,65536,9519,2,2,True,hungarian_iou_assignment,"[0.467762111735397, 0.26069798262406124]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.467762111735397}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.26069798262406124}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[42812, 22724]",jpeg_color_clustering_bic,-1,6,9519,0.1452484130859375,8,2,5592,"{""1"": -156005.03299078028, ""2"": -166558.86100389634, ""3"": -253299.00991376967, ""4"": -258599.96426736418, ""5"": -415180.53714905586, ""6"": -436940.8684014093, ""7"": -447635.6061691516, ""8"": -452823.55003437493}","[28135, 27882, 6011, 1192, 1088, 618, 378, 232]","[28135, 27882]","[2, 3, 4, 5, 6, 7]","[6011, 1192, 1088, 618, 378, 232]",bic,-452823.55003437493,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,447,training_ADE_train_00019819,detexture_multi_partition_v1,multi_partition_invariant,0.737817761302735,0.5627681243737703,0.6711420273952865,4,8,4,1.0,0.9283294677734375,60839,65536,4697,4,4,True,hungarian_iou_assignment,"[0.6165756630265211, 0.5197210814510609, 0.9571530104579145, 0.8578212902754438]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.6165756630265211}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.5197210814510609}, {""pred_label"": 2, ""gt_label"": 3, ""iou"": 0.9571530104579145}, {""pred_label"": 3, ""gt_label"": 2, ""iou"": 0.8578212902754438}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[25429, 14083, 13824, 12200]",jpeg_color_clustering_bic,-1,4,4697,0.0716705322265625,8,4,4010,"{""1"": -134179.7484726409, ""2"": -137364.19013177181, ""3"": -191499.01904866297, ""4"": -274399.0446767676, ""5"": -274794.8723499029, ""6"": -294621.22317463614, ""7"": -464974.0127296644, ""8"": -466466.09816935525}","[21763, 16363, 13286, 9427, 3915, 470, 290, 22]","[21763, 16363, 13286, 9427]","[4, 5, 6, 7]","[3915, 470, 290, 22]",bic,-466466.09816935525,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,448,training_ADE_train_00019820,detexture_multi_partition_v1,multi_partition_invariant,0.9567989395462285,0.9410384708125342,0.9075074005104005,3,8,3,1.0,0.8480072021484375,55575,65536,9961,3,3,True,hungarian_iou_assignment,"[0.9743404781533388, 0.9332903830385382, 0.9627659574468085]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9743404781533388}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9332903830385382}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.9627659574468085}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[29621, 24907, 11008]",jpeg_color_clustering_bic,-1,5,9961,0.1519927978515625,8,3,6349,"{""1"": -124743.69413032666, ""2"": -128659.85778260665, ""3"": -165222.113606946, ""4"": -192328.81463803575, ""5"": -344564.96271739854, ""6"": -360050.46847230673, ""7"": -421398.1953866141, ""8"": -435475.590125346}","[29059, 16380, 10136, 5769, 2269, 941, 648, 334]","[29059, 16380, 10136]","[3, 4, 5, 6, 7]","[5769, 2269, 941, 648, 334]",bic,-435475.590125346,ok
